encoder,chunk_set,k,urgency_class,n_queries,safety_gap_at_k,unsafe_at_k
pubmedbert-msmarco,fixed_300,3,routine,8,0.2916,0.0
pubmedbert-msmarco,fixed_300,3,urgent,32,0.4271,0.0104
pubmedbert-msmarco,fixed_300,5,routine,8,0.35,0.0
pubmedbert-msmarco,fixed_300,5,urgent,32,0.4,0.0125
pubmedbert-msmarco,fixed_500,1,routine,8,0.375,0.0
pubmedbert-msmarco,fixed_500,1,urgent,32,0.3438,0.0938
pubmedbert-msmarco,fixed_500,3,routine,8,0.375,0.0
pubmedbert-msmarco,fixed_500,3,urgent,32,0.3333,0.0521
pubmedbert-msmarco,fixed_500,5,routine,8,0.425,0.0
pubmedbert-msmarco,fixed_500,5,urgent,32,0.3312,0.0563
pubmedbert-msmarco,fixed_800,1,routine,8,0.75,0.0
pubmedbert-msmarco,fixed_800,1,urgent,32,0.5312,0.0
pubmedbert-msmarco,fixed_800,3,routine,8,0.5417,0.0
pubmedbert-msmarco,fixed_800,3,urgent,32,0.4583,0.0
pubmedbert-msmarco,fixed_800,5,routine,8,0.5,0.0
pubmedbert-msmarco,fixed_800,5,urgent,32,0.425,0.0
pubmedbert-msmarco,para_300,1,routine,8,0.375,0.0
pubmedbert-msmarco,para_300,1,urgent,32,0.5938,0.0938
pubmedbert-msmarco,para_300,3,routine,8,0.5,0.0
pubmedbert-msmarco,para_300,3,urgent,32,0.5104,0.0417
pubmedbert-msmarco,para_300,5,routine,8,0.475,0.0
pubmedbert-msmarco,para_300,5,urgent,32,0.4688,0.025
pubmedbert-msmarco,para_500,1,routine,8,0.5,0.0
pubmedbert-msmarco,para_500,1,urgent,32,0.375,0.0625
pubmedbert-msmarco,para_500,3,routine,8,0.4583,0.0
pubmedbert-msmarco,para_500,3,urgent,32,0.375,0.0312
pubmedbert-msmarco,para_500,5,routine,8,0.35,0.0
pubmedbert-msmarco,para_500,5,urgent,32,0.35,0.0375
pubmedbert-msmarco,para_800,1,routine,8,0.625,0.0
pubmedbert-msmarco,para_800,1,urgent,32,0.4375,0.0625
pubmedbert-msmarco,para_800,3,routine,8,0.4583,0.0
pubmedbert-msmarco,para_800,3,urgent,32,0.3542,0.0417
pubmedbert-msmarco,para_800,5,routine,8,0.35,0.0
pubmedbert-msmarco,para_800,5,urgent,32,0.3438,0.025
